Statistic	a	b	c	d	NrSites	Estimate_Total	Estimate_Jackknife	StdErr_Jackknife	Z_score_Jackknife
FST	French	Yakut			442661	7.3978e-2	7.3977e-2	7.9960e-4	92.51829101890233
FST	French	Yoruba			530763	0.1113	0.1113	6.1009e-4	182.4869085238831
FST	Han	Adygei			442553	7.7084e-2	7.7084e-2	7.5943e-4	101.50193812121447
FST	Han	Balochi			448735	7.0738e-2	7.0738e-2	5.8213e-4	121.5166997472795
FST	Han	Basque			445022	9.1525e-2	9.1525e-2	7.4830e-4	122.31055932340914
FST	Han	BedouinA			475133	7.8871e-2	7.8871e-2	6.4627e-4	122.03978889233461
FST	Han	BedouinB			455030	9.5232e-2	9.5231e-2	7.4305e-4	128.1624042697498
FST	Han	Biaka			512579	0.1449	0.1449	7.8426e-4	184.77847788602557
FST	Han	Brahui			449405	7.1896e-2	7.1896e-2	6.2829e-4	114.43041731735103
FST	Han	Burusho			444630	5.7521e-2	5.7521e-2	5.8172e-4	98.88146817435617
FST	Han	Druze			461037	8.5880e-2	8.5880e-2	7.0274e-4	122.20716086022823
FST	Han	French			450120	8.4572e-2	8.4571e-2	7.1098e-4	118.95075256962942
FST	Han	Han			406646	-1.1795e-2	-1.1795e-2	2.5670e-7	-45948.42573171272
FST	Han	Hazara			435050	2.7720e-2	2.7720e-2	4.9318e-4	56.20642978074994
FST	Han	Italian_North			448088	8.5273e-2	8.5273e-2	7.2245e-4	118.03272759490739
FST	Han	Japanese			414914	6.7165e-3	6.7164e-3	1.5633e-4	42.96331392694865
FST	Han	Kalash			436091	8.4683e-2	8.4682e-2	7.3670e-4	114.94905068152441
FST	Han	Karitiana			411893	0.1309	0.1309	1.2215e-3	107.12834493868019
FST	Han	Makrani			456121	7.2248e-2	7.2248e-2	6.3768e-4	113.2978729855931
FST	Han	Mandenka			505013	0.1297	0.1297	7.6947e-4	168.61625385334722
FST	Han	Mayan			428887	7.5166e-2	7.5166e-2	1.0253e-3	73.30918689789065
FST	Han	Mozabite			478823	8.7136e-2	8.7136e-2	6.9412e-4	125.5345464071875
FST	Han	Orcadian			440604	8.5993e-2	8.5993e-2	7.9568e-4	108.07448757322884
FST	Han	Palestinian			476990	8.0472e-2	8.0472e-2	6.2678e-4	128.3895629537181
FST	Han	Papuan			425316	0.1305	0.1305	1.1365e-3	114.86027931838137
FST	Han	Pathan			443473	6.4582e-2	6.4582e-2	5.8041e-4	111.26965465415509
FST	Han	Pima			415505	0.1027	0.1027	1.1653e-3	88.1403298483292
FST	Han	Russian			444424	7.5948e-2	7.5948e-2	6.7913e-4	111.83055540216144
FST	Han	Sardinian			451012	9.3202e-2	9.3202e-2	7.6252e-4	122.22958222382724
FST	Han	Sindhi_Pakistan			441519	6.2858e-2	6.2858e-2	6.2194e-4	101.06729223500284
FST	Han	Yakut			424054	2.6984e-2	2.6984e-2	3.6612e-4	73.70300923368882
FST	Han	Yoruba			529874	0.1301	0.1301	6.9627e-4	186.91933477637426
FST	Hazara	Adygei			436075	2.4099e-2	2.4099e-2	5.3837e-4	44.76307339282758
FST	Hazara	Balochi			443410	2.0618e-2	2.0618e-2	4.4478e-4	46.35616078089536
FST	Hazara	Basque			437781	3.7836e-2	3.7836e-2	5.5813e-4	67.79064684673568
FST	Hazara	BedouinA			470161	3.0034e-2	3.0034e-2	4.6980e-4	63.929011902540914
FST	Hazara	BedouinB			449629	4.6415e-2	4.6414e-2	6.0276e-4	77.00313507318502
FST	Hazara	Biaka			512741	0.1206	0.1206	7.0494e-4	171.0591534538854
FST	Hazara	Brahui			443986	2.2347e-2	2.2347e-2	4.3774e-4	51.05137773764114
FST	Hazara	Burusho			440854	1.4935e-2	1.4935e-2	3.4336e-4	43.497379727927495
FST	Hazara	Druze			455129	3.3161e-2	3.3161e-2	5.1221e-4	64.74019545564906
FST	Hazara	French			443149	3.0364e-2	3.0364e-2	5.2118e-4	58.26060383642999
FST	Hazara	Han			435050	2.7720e-2	2.7720e-2	4.9318e-4	56.20642978074994
FST	Hazara	Hazara			412275	-3.7265e-2	-3.7265e-2	1.6880e-6	-22076.100101993
FST	Hazara	Italian_North			441018	3.1067e-2	3.1067e-2	5.3821e-4	57.72301642584154
FST	Hazara	Japanese			431331	2.9192e-2	2.9192e-2	5.1108e-4	57.11800472430459
FST	Hazara	Kalash			431618	3.7577e-2	3.7577e-2	5.5147e-4	68.13915756296466
FST	Hazara	Karitiana			418012	0.1205	0.1205	1.1578e-3	104.03359243313758
FST	Hazara	Makrani			450801	2.2270e-2	2.2270e-2	4.4821e-4	49.685677797815586
FST	Hazara	Mandenka			504894	0.1037	0.1037	6.6612e-4	155.67505074195196
FST	Hazara	Mayan			431273	6.2212e-2	6.2212e-2	9.3878e-4	66.26858161260336
FST	Hazara	Mozabite			474640	4.2724e-2	4.2724e-2	5.7073e-4	74.85770389003184
FST	Hazara	Orcadian			433776	3.2072e-2	3.2072e-2	6.0170e-4	53.30194763826948
FST	Hazara	Palestinian			471896	3.0823e-2	3.0823e-2	4.7545e-4	64.83018871466737
FST	Hazara	Papuan			432989	0.1152	0.1152	1.0561e-3	109.03444570193486
FST	Hazara	Pathan			438581	1.5905e-2	1.5905e-2	3.8835e-4	40.95625312115801
FST	Hazara	Pima			420877	9.1199e-2	9.1199e-2	1.0455e-3	87.22743692247028
FST	Hazara	Russian			438353	2.4587e-2	2.4587e-2	4.9248e-4	49.9237298765109
FST	Hazara	Sardinian			444283	4.0356e-2	4.0356e-2	5.4955e-4	73.4349266439692
FST	Hazara	Sindhi_Pakistan			437016	1.6455e-2	1.6455e-2	4.2378e-4	38.829660109427245
FST	Hazara	Yakut			429051	2.3796e-2	2.3796e-2	5.3373e-4	44.583922084376375
FST	Hazara	Yoruba			529593	0.1049	0.1049	6.2067e-4	169.08320104572232
FST	Italian_North	Adygei			432578	6.5744e-3	6.5744e-3	2.1114e-4	31.136912193572478
FST	Italian_North	Balochi			442872	1.5620e-2	1.5620e-2	2.9017e-4	53.83090924668064
FST	Italian_North	Basque			430539	6.5923e-3	6.5923e-3	2.1719e-4	30.352042594706944
FST	Italian_North	BedouinA			465720	9.5184e-3	9.5184e-3	2.0580e-4	46.24974602776047
FST	Italian_North	BedouinB			444878	2.4651e-2	2.4651e-2	4.0150e-4	61.39679959288399
FST	Italian_North	Biaka			513138	0.1264	0.1264	7.6980e-4	164.26189189515142
FST	Italian_North	Brahui			443162	1.7338e-2	1.7338e-2	3.1677e-4	54.733630644842655
FST	Italian_North	Burusho			443457	2.2198e-2	2.2198e-2	3.6132e-4	61.4352919738218
FST	Italian_North	Druze			449548	9.2010e-3	9.2009e-3	1.8549e-4	49.604049560469846
FST	Italian_North	French			435630	8.4454e-4	8.4457e-4	1.6095e-4	5.247395503490859
FST	Italian_North	Han			448088	8.5273e-2	8.5273e-2	7.2245e-4	118.03272759490739
FST	Italian_North	Hazara			441018	3.1067e-2	3.1067e-2	5.3821e-4	57.72301642584154
FST	Italian_North	Italian_North			416357	-2.5702e-2	-2.5702e-2	5.1544e-7	-49863.33863017314
FST	Italian_North	Japanese			445480	8.6924e-2	8.6923e-2	6.8431e-4	127.02260418466842
FST	Italian_North	Kalash			432685	3.6339e-2	3.6339e-2	5.6169e-4	64.69561639372978
FST	Italian_North	Karitiana			427011	0.1531	0.1531	1.2310e-3	124.33181082480083
FST	Italian_North	Makrani			449516	1.5573e-2	1.5573e-2	3.0708e-4	50.71425779364794
FST	Italian_North	Mandenka			504907	0.1088	0.1088	6.8520e-4	158.78690900740625
FST	Italian_North	Mayan			438541	9.6042e-2	9.6041e-2	1.1220e-3	85.6013563534888
FST	Italian_North	Mozabite			470080	2.3316e-2	2.3316e-2	3.7217e-4	62.649352507651436
FST	Italian_North	Orcadian			427299	4.9892e-3	4.9891e-3	2.6169e-4	19.065020418644664
FST	Italian_North	Palestinian			467238	8.9144e-3	8.9144e-3	1.7385e-4	51.27768055918962
FST	Italian_North	Papuan			440651	0.1394	0.1394	1.1491e-3	121.34539114434412
FST	Italian_North	Pathan			439203	1.4921e-2	1.4921e-2	2.8606e-4	52.16236567298603
FST	Italian_North	Pima			429767	0.1254	0.1254	1.1970e-3	104.72599954243924
FST	Italian_North	Russian			435513	7.0372e-3	7.0372e-3	2.0463e-4	34.38915266871483
FST	Italian_North	Sardinian			436119	5.4442e-3	5.4443e-3	1.7923e-4	30.37584493791149
FST	Italian_North	Sindhi_Pakistan			438222	1.8522e-2	1.8522e-2	3.7953e-4	48.80148575942777
FST	Italian_North	Yakut			440160	7.5276e-2	7.5275e-2	8.2801e-4	90.91090621706697
FST	Italian_North	Yoruba			529456	0.1103	0.1103	6.5556e-4	168.27621368946993
FST	Japanese	Adygei			439658	7.8594e-2	7.8594e-2	7.4241e-4	105.8628318996931
FST	Japanese	Balochi			446449	7.2249e-2	7.2248e-2	5.7022e-4	126.70176254923265
FST	Japanese	Basque			442008	9.2881e-2	9.2881e-2	7.2621e-4	127.8992948975496
FST	Japanese	BedouinA			473382	8.0259e-2	8.0258e-2	6.2658e-4	128.08998426999676
FST	Japanese	BedouinB			452112	9.6753e-2	9.6752e-2	7.5377e-4	128.35805925090264
FST	Japanese	Biaka			509591	0.1464	0.1464	7.7061e-4	189.92144578058188
FST	Japanese	Brahui			447143	7.3471e-2	7.3470e-2	6.3484e-4	115.72933719436163
FST	Japanese	Burusho			442251	5.9118e-2	5.9118e-2	5.6684e-4	104.2936618605372
FST	Japanese	Druze			459203	8.7410e-2	8.7410e-2	6.7943e-4	128.65230351084847
FST	Japanese	French			447763	8.5934e-2	8.5933e-2	6.9359e-4	123.895683181341
FST	Japanese	Han			414914	6.7165e-3	6.7164e-3	1.5633e-4	42.96331392694866
FST	Japanese	Hazara			431331	2.9192e-2	2.9192e-2	5.1108e-4	57.11800472430638
FST	Japanese	Italian_North			445480	8.6924e-2	8.6923e-2	6.8431e-4	127.02260418466842
FST	Japanese	Japanese			393694	-1.7627e-2	-1.7627e-2	1.0198e-6	-17283.796236967053
FST	Japanese	Kalash			432370	8.6374e-2	8.6373e-2	7.2358e-4	119.3689615893798
FST	Japanese	Karitiana			401716	0.1314	0.1314	1.2780e-3	102.79520789708016
FST	Japanese	Makrani			453909	7.3710e-2	7.3710e-2	6.1486e-4	119.88137198596642
FST	Japanese	Mandenka			502029	0.1311	0.1311	7.4006e-4	177.1163345316971
FST	Japanese	Mayan			422492	7.4877e-2	7.4876e-2	1.0367e-3	72.22423019430363
FST	Japanese	Mozabite			476638	8.8483e-2	8.8483e-2	6.8642e-4	128.90496158665604
FST	Japanese	Orcadian			437069	8.7484e-2	8.7484e-2	7.4542e-4	117.36146082005735
FST	Japanese	Palestinian			475304	8.1939e-2	8.1939e-2	6.0843e-4	134.6730781384816
FST	Japanese	Papuan			417649	0.1326	0.1326	1.1982e-3	110.66874720480803
FST	Japanese	Pathan			441102	6.6058e-2	6.6058e-2	5.5999e-4	117.96227065533242
FST	Japanese	Pima			406653	0.1024	0.1024	1.2134e-3	84.36566664244391
FST	Japanese	Russian			441779	7.7391e-2	7.7391e-2	6.5534e-4	118.0924270272858
FST	Japanese	Sardinian			448515	9.4562e-2	9.4562e-2	7.5230e-4	125.69676593378972
FST	Japanese	Sindhi_Pakistan			438759	6.4440e-2	6.4439e-2	6.0973e-4	105.6852371378949
FST	Japanese	Yakut			418611	2.5762e-2	2.5762e-2	3.2380e-4	79.56333369313317
FST	Japanese	Yoruba			527954	0.1313	0.1313	6.9267e-4	189.4883308175903
FST	Kalash	Adygei			428420	3.0683e-2	3.0683e-2	5.4966e-4	55.82222383103424
FST	Kalash	Balochi			436535	2.6562e-2	2.6562e-2	4.7383e-4	56.0578739254387
FST	Kalash	Basque			429140	4.4053e-2	4.4053e-2	6.1760e-4	71.32843094573292
FST	Kalash	BedouinA			464830	3.6958e-2	3.6958e-2	4.9408e-4	74.8012147459518
FST	Kalash	BedouinB			441430	5.2931e-2	5.2931e-2	6.5241e-4	81.13055543484113
FST	Kalash	Biaka			507651	0.1340	0.1340	7.1800e-4	186.59032128288558
FST	Kalash	Brahui			436894	2.8025e-2	2.8024e-2	4.5390e-4	61.74122644464897
FST	Kalash	Burusho			436035	2.7644e-2	2.7644e-2	4.7730e-4	57.91693278528551
FST	Kalash	Druze			448896	3.8522e-2	3.8522e-2	5.2307e-4	73.6454707913341
FST	Kalash	French			435740	3.6352e-2	3.6352e-2	5.4323e-4	66.91810165394052
FST	Kalash	Han			436091	8.4683e-2	8.4682e-2	7.3670e-4	114.94905068152441
FST	Kalash	Hazara			431618	3.7577e-2	3.7577e-2	5.5147e-4	68.1391575629647
FST	Kalash	Italian_North			432685	3.6339e-2	3.6339e-2	5.6169e-4	64.69561639372978
FST	Kalash	Japanese			432370	8.6374e-2	8.6373e-2	7.2358e-4	119.3689615893798
FST	Kalash	Kalash			392829	-3.0534e-2	-3.0534e-2	1.6477e-6	-18531.507513639055
FST	Kalash	Karitiana			408034	0.1550	0.1550	1.2360e-3	125.37619513920724
FST	Kalash	Makrani			444223	2.7346e-2	2.7346e-2	4.7383e-4	57.71180117797022
FST	Kalash	Mandenka			499631	0.1170	0.1170	6.7896e-4	172.26141017175152
FST	Kalash	Mayan			425856	9.8016e-2	9.8015e-2	1.1319e-3	86.59013389701852
FST	Kalash	Mozabite			468833	5.1814e-2	5.1814e-2	5.9819e-4	86.61762130772892
FST	Kalash	Orcadian			423590	3.7193e-2	3.7193e-2	5.8287e-4	63.811022408754795
FST	Kalash	Palestinian			467010	3.6946e-2	3.6946e-2	4.8102e-4	76.80762661832637
FST	Kalash	Papuan			424573	0.1412	0.1412	1.0898e-3	129.5356370216678
FST	Kalash	Pathan			431671	2.3753e-2	2.3753e-2	4.5596e-4	52.093969760071154
FST	Kalash	Pima			412910	0.1275	0.1275	1.2498e-3	101.99332171618387
FST	Kalash	Russian			432752	3.4940e-2	3.4940e-2	5.3487e-4	65.32486630329919
FST	Kalash	Sardinian			436363	4.6520e-2	4.6520e-2	6.1206e-4	76.00487348770974
FST	Kalash	Sindhi_Pakistan			429195	2.4516e-2	2.4516e-2	5.1683e-4	47.43459318461621
FST	Kalash	Yakut			428190	7.7068e-2	7.7068e-2	7.6110e-4	101.25856695080489
FST	Kalash	Yoruba			525993	0.1180	0.1180	6.2226e-4	189.61594912280614
FST	Karitiana	Adygei			419877	0.1471	0.1471	1.2495e-3	117.74115910574996
FST	Karitiana	Balochi			431817	0.1418	0.1418	1.1357e-3	124.84364281744924
FST	Karitiana	Basque			420433	0.1585	0.1584	1.2288e-3	128.94614525580326
FST	Karitiana	BedouinA			461957	0.1457	0.1457	1.1254e-3	129.50546914265195
FST	Karitiana	BedouinB			432187	0.1626	0.1626	1.2303e-3	132.18088236792377
FST	Karitiana	Biaka			491698	0.2021	0.2021	9.2344e-4	218.86381017650854
FST	Karitiana	Brahui			432480	0.1428	0.1427	1.2021e-3	118.75049302536371
FST	Karitiana	Burusho			430501	0.1344	0.1344	1.1610e-3	115.75007413773243
FST	Karitiana	Druze			446156	0.1540	0.1540	1.1319e-3	136.07425301835312
FST	Karitiana	French			430859	0.1511	0.1511	1.1890e-3	127.11300750626019
FST	Karitiana	Han			411893	0.1309	0.1309	1.2215e-3	107.12834493868019
FST	Karitiana	Hazara			418012	0.1205	0.1205	1.1578e-3	104.0335924331376
FST	Karitiana	Italian_North			427011	0.1531	0.1531	1.2310e-3	124.33181082480088
FST	Karitiana	Japanese			401716	0.1314	0.1314	1.2780e-3	102.79520789708016
FST	Karitiana	Kalash			408034	0.1550	0.1550	1.2360e-3	125.37619513920751
FST	Karitiana	Karitiana			267437	-4.3812e-2	-4.3812e-2	4.3939e-6	-9971.137900720716
FST	Karitiana	Makrani			439904	0.1420	0.1420	1.1810e-3	120.26280056617715
FST	Karitiana	Mandenka			484554	0.1905	0.1905	9.3015e-4	204.81473218518158
FST	Karitiana	Mayan			376073	6.4956e-2	6.4955e-2	1.1515e-3	56.40778845941902
FST	Karitiana	Mozabite			462942	0.1535	0.1535	1.0943e-3	140.2902502353463
FST	Karitiana	Orcadian			411956	0.1519	0.1519	1.2774e-3	118.9215247094123
FST	Karitiana	Palestinian			465158	0.1472	0.1472	1.0784e-3	136.49877213921027
FST	Karitiana	Papuan			377055	0.2122	0.2122	1.6278e-3	130.37358985730955
FST	Karitiana	Pathan			425913	0.1368	0.1368	1.1704e-3	116.89649682329417
FST	Karitiana	Pima			332561	9.8927e-2	9.8926e-2	1.3186e-3	75.02494891924961
FST	Karitiana	Russian			425045	0.1439	0.1439	1.2184e-3	118.1131160353033
FST	Karitiana	Sardinian			430515	0.1613	0.1613	1.2236e-3	131.83931096325864
FST	Karitiana	Sindhi_Pakistan			421434	0.1365	0.1365	1.1665e-3	117.03181374503279
FST	Karitiana	Yakut			402185	0.1260	0.1260	1.1744e-3	107.30502691421842
FST	Karitiana	Yoruba			517689	0.1881	0.1881	8.5022e-4	221.1837434988742
FST	Makrani	Adygei			446727	1.0329e-2	1.0329e-2	2.3575e-4	43.81241867711737
FST	Makrani	Balochi			450678	2.1215e-3	2.1216e-3	1.7384e-4	12.204148225411071
FST	Makrani	Basque			447776	2.4350e-2	2.4350e-2	3.4118e-4	71.3696402488035
FST	Makrani	BedouinA			472714	1.3121e-2	1.3120e-2	2.3407e-4	56.05404559568317
FST	Makrani	BedouinB			456056	2.8945e-2	2.8944e-2	4.4118e-4	65.60730018188166
FST	Makrani	Biaka			513742	0.1153	0.1153	7.2065e-4	159.96345452647788
FST	Makrani	Brahui			451107	3.6278e-3	3.6277e-3	2.0043e-4	18.099884043110713
FST	Makrani	Burusho			452364	1.1183e-2	1.1183e-2	2.1629e-4	51.70439970560616
FST	Makrani	Druze			460187	1.5028e-2	1.5028e-2	2.4974e-4	60.173010174307706
FST	Makrani	French			451485	1.6522e-2	1.6522e-2	2.7040e-4	61.10323962893252
FST	Makrani	Han			456121	7.2248e-2	7.2248e-2	6.3768e-4	113.2978729855931
FST	Makrani	Hazara			450801	2.2270e-2	2.2270e-2	4.4821e-4	49.685677797815586
FST	Makrani	Italian_North			449516	1.5573e-2	1.5573e-2	3.0708e-4	50.71425779364777
FST	Makrani	Japanese			453909	7.3710e-2	7.3710e-2	6.1486e-4	119.88137198596691
FST	Makrani	Kalash			444223	2.7346e-2	2.7346e-2	4.7383e-4	57.71180117797005
FST	Makrani	Karitiana			439904	0.1420	0.1420	1.1810e-3	120.26280056617877
FST	Makrani	Makrani			432850	-2.5723e-2	-2.5723e-2	6.9564e-7	-36976.99335214987
FST	Makrani	Mandenka			505725	9.7172e-2	9.7172e-2	6.7343e-4	144.29390217494188
FST	Makrani	Mayan			449258	8.6646e-2	8.6645e-2	1.0269e-3	84.37497982892769
FST	Makrani	Mozabite			477068	2.9126e-2	2.9126e-2	3.6830e-4	79.08154164636949
FST	Makrani	Orcadian			444612	1.9485e-2	1.9485e-2	3.5668e-4	54.62934667292446
FST	Makrani	Palestinian			474381	1.3262e-2	1.3262e-2	2.1857e-4	60.6756252104751
FST	Makrani	Papuan			451158	0.1263	0.1263	1.0771e-3	117.28551646250557
FST	Makrani	Pathan			448986	5.5441e-3	5.5441e-3	1.9603e-4	28.282370643253692
FST	Makrani	Pima			442006	0.1151	0.1151	1.0887e-3	105.72060308941154
FST	Makrani	Russian			449988	1.7585e-2	1.7585e-2	3.0791e-4	57.11068314798046
FST	Makrani	Sardinian			452114	2.4890e-2	2.4890e-2	3.6153e-4	68.84607821833262
FST	Makrani	Sindhi_Pakistan			447581	5.6967e-3	5.6967e-3	2.3222e-4	24.53170303774883
FST	Makrani	Yakut			450299	6.4220e-2	6.4219e-2	7.3724e-4	87.1073130276699
FST	Makrani	Yoruba			529072	9.8692e-2	9.8691e-2	6.2768e-4	157.2314251880871
FST	Mandenka	Adygei			503656	0.1065	0.1065	6.4714e-4	164.51787437018777
FST	Mandenka	Balochi			505641	0.1009	0.1009	6.5584e-4	153.86881466865495
FST	Mandenka	Basque			503350	0.1147	0.1147	6.7946e-4	168.87214971630178
FST	Mandenka	BedouinA			507941	8.7762e-2	8.7762e-2	6.7457e-4	130.099569317732
FST	Mandenka	BedouinB			500453	0.1053	0.1053	8.2053e-4	128.27557842114473
FST	Mandenka	Biaka			499543	3.5439e-2	3.5438e-2	4.9754e-4	71.22698214873621
FST	Mandenka	Brahui			505460	0.1014	0.1014	6.7671e-4	149.84819147954406
FST	Mandenka	Burusho			507407	0.1032	0.1032	6.0672e-4	170.03755591779156
FST	Mandenka	Druze			508044	0.1049	0.1049	6.7101e-4	156.2963225118325
FST	Mandenka	French			506808	0.1099	0.1099	6.4930e-4	169.27332669988488
FST	Mandenka	Han			505013	0.1297	0.1297	7.6947e-4	168.61625385334517
FST	Mandenka	Hazara			504894	0.1037	0.1037	6.6612e-4	155.67505074195196
FST	Mandenka	Italian_North			504907	0.1088	0.1088	6.8520e-4	158.78690900740625
FST	Mandenka	Japanese			502029	0.1311	0.1311	7.4006e-4	177.1163345316971
FST	Mandenka	Kalash			499631	0.1170	0.1170	6.7896e-4	172.26141017175152
FST	Mandenka	Karitiana			484554	0.1905	0.1905	9.3015e-4	204.81473218518158
FST	Mandenka	Makrani			505725	9.7172e-2	9.7172e-2	6.7343e-4	144.29390217494233
FST	Mandenka	Mandenka			462449	-3.0457e-2	-3.0457e-2	1.0901e-6	-27938.334740578168
FST	Mandenka	Mayan			495648	0.1462	0.1462	9.8795e-4	147.97538083327407
FST	Mandenka	Mozabite			503865	7.7028e-2	7.7027e-2	6.9325e-4	111.11122598138411
FST	Mandenka	Orcadian			501283	0.1119	0.1119	6.6611e-4	167.96632697189767
FST	Mandenka	Palestinian			510108	9.4173e-2	9.4172e-2	6.1565e-4	152.96366537690335
FST	Mandenka	Papuan			494323	0.1650	0.1650	1.1231e-3	146.90000095100487
FST	Mandenka	Pathan			505187	0.1011	0.1011	6.4571e-4	156.5971331265239
FST	Mandenka	Pima			488699	0.1692	0.1692	1.0829e-3	156.24686567600972
FST	Mandenka	Russian			506428	0.1101	0.1101	6.9311e-4	158.79667822618867
FST	Mandenka	Sardinian			505118	0.1135	0.1135	6.4636e-4	175.6615779684787
FST	Mandenka	Sindhi_Pakistan			503400	0.1001	0.1001	6.4920e-4	154.2147013295555
FST	Mandenka	Yakut			502001	0.1271	0.1271	7.8185e-4	162.5872334889978
FST	Mandenka	Yoruba			511513	8.0336e-3	8.0336e-3	1.5683e-4	51.22638104697266
FST	Mayan	Adygei			433106	8.9676e-2	8.9675e-2	1.0575e-3	84.7979924122682
FST	Mayan	Balochi			442251	8.5378e-2	8.5377e-2	1.0575e-3	80.73500584892491
FST	Mayan	Basque			433831	0.1015	0.1015	1.1683e-3	86.8538910792368
FST	Mayan	BedouinA			468289	9.2535e-2	9.2534e-2	1.0521e-3	87.95331586279086
FST	Mayan	BedouinB			444760	0.1085	0.1084	1.0571e-3	102.58844419713665
FST	Mayan	Biaka			503536	0.1599	0.1599	9.3295e-4	171.37948597550744
FST	Mayan	Brahui			442922	8.6845e-2	8.6845e-2	1.0485e-3	82.82646129977509
FST	Mayan	Burusho			440403	7.7136e-2	7.7136e-2	9.9521e-4	77.5066938122388
FST	Mayan	Druze			454150	9.8858e-2	9.8857e-2	1.0715e-3	92.25954646432982
FST	Mayan	French			441340	9.4287e-2	9.4286e-2	1.1133e-3	84.68985735874745
FST	Mayan	Han			428887	7.5166e-2	7.5166e-2	1.0253e-3	73.30918689789065
FST	Mayan	Hazara			431273	6.2212e-2	6.2212e-2	9.3878e-4	66.26858161260321
FST	Mayan	Italian_North			438541	9.6042e-2	9.6041e-2	1.1220e-3	85.6013563534888
FST	Mayan	Japanese			422492	7.4877e-2	7.4876e-2	1.0367e-3	72.22423019430363
FST	Mayan	Kalash			425856	9.8016e-2	9.8015e-2	1.1319e-3	86.59013389701852
FST	Mayan	Karitiana			376073	6.4956e-2	6.4955e-2	1.1515e-3	56.40778845941902
FST	Mayan	Makrani			449258	8.6646e-2	8.6645e-2	1.0269e-3	84.37497982892744
FST	Mayan	Mandenka			495648	0.1462	0.1462	9.8795e-4	147.97538083327407
FST	Mayan	Mayan			372094	-2.8674e-2	-2.8674e-2	1.3819e-6	-20749.92896673194
FST	Mayan	Mozabite			470373	0.1013	0.1013	1.0378e-3	97.65523907122758
FST	Mayan	Orcadian			427797	9.4212e-2	9.4211e-2	1.2030e-3	78.3149173167858
FST	Mayan	Palestinian			470740	9.4125e-2	9.4124e-2	1.0118e-3	93.02367613198197
FST	Mayan	Papuan			414980	0.1568	0.1568	1.4259e-3	109.99524892396872
FST	Mayan	Pathan			437308	7.9629e-2	7.9628e-2	1.0100e-3	78.83647873078662
FST	Mayan	Pima			383672	4.1351e-2	4.1350e-2	8.0491e-4	51.37200687261233
FST	Mayan	Russian			436067	8.5934e-2	8.5933e-2	1.1168e-3	76.94768171815966
FST	Mayan	Sardinian			441470	0.1051	0.1051	1.1693e-3	89.88267663388373
FST	Mayan	Sindhi_Pakistan			434577	7.9982e-2	7.9981e-2	1.0296e-3	77.6817891794596
FST	Mayan	Yakut			421308	6.9343e-2	6.9342e-2	9.7277e-4	71.28332613003745
FST	Mayan	Yoruba			523585	0.1461	0.1461	9.1388e-4	159.85206816911378
FST	Mozabite	Adygei			469722	2.7848e-2	2.7848e-2	4.1069e-4	67.80856087503835
FST	Mozabite	Balochi			474762	3.0929e-2	3.0929e-2	4.0647e-4	76.0903991622195
FST	Mozabite	Basque			468391	3.0594e-2	3.0594e-2	4.3303e-4	70.64979865893208
FST	Mozabite	BedouinA			483065	1.5717e-2	1.5717e-2	2.8294e-4	55.5474776335959
FST	Mozabite	BedouinB			471234	3.0840e-2	3.0840e-2	4.5712e-4	67.4644268544035
FST	Mozabite	Biaka			513057	9.8074e-2	9.8073e-2	7.8215e-4	125.38875015648473
FST	Mozabite	Brahui			474618	3.2117e-2	3.2117e-2	4.1644e-4	77.12246563913418
FST	Mozabite	Burusho			476432	3.6911e-2	3.6911e-2	4.3603e-4	84.65081374576636
FST	Mozabite	Druze			477188	2.4002e-2	2.4002e-2	3.5833e-4	66.98325795531686
FST	Mozabite	French			472234	2.5476e-2	2.5476e-2	3.8045e-4	66.96333049403822
FST	Mozabite	Han			478823	8.7136e-2	8.7136e-2	6.9412e-4	125.53454640718458
FST	Mozabite	Hazara			474640	4.2724e-2	4.2724e-2	5.7073e-4	74.85770389003184
FST	Mozabite	Italian_North			470080	2.3316e-2	2.3316e-2	3.7217e-4	62.649352507651216
FST	Mozabite	Japanese			476638	8.8483e-2	8.8483e-2	6.8642e-4	128.90496158665604
FST	Mozabite	Kalash			468833	5.1814e-2	5.1814e-2	5.9819e-4	86.61762130772892
FST	Mozabite	Karitiana			462942	0.1535	0.1535	1.0943e-3	140.2902502353478
FST	Mozabite	Makrani			477068	2.9126e-2	2.9126e-2	3.6830e-4	79.08154164636943
FST	Mozabite	Mandenka			503865	7.7028e-2	7.7027e-2	6.9325e-4	111.11122598138168
FST	Mozabite	Mayan			470373	0.1013	0.1013	1.0378e-3	97.65523907122758
FST	Mozabite	Mozabite			453430	-2.4451e-2	-2.4451e-2	4.8014e-7	-50925.55229963783
FST	Mozabite	Orcadian			466596	3.0177e-2	3.0177e-2	4.2418e-4	71.14070786698942
FST	Mozabite	Palestinian			485176	1.8582e-2	1.8582e-2	2.7309e-4	68.04267352316093
FST	Mozabite	Papuan			473135	0.1351	0.1351	1.0899e-3	124.00072837904536
FST	Mozabite	Pathan			473582	3.1549e-2	3.1549e-2	3.9907e-4	79.05667590256736
FST	Mozabite	Pima			464984	0.1285	0.1285	1.1227e-3	114.42113304491933
FST	Mozabite	Russian			472352	3.0837e-2	3.0837e-2	3.9645e-4	77.78292934568888
FST	Mozabite	Sardinian			470492	2.6192e-2	2.6193e-2	3.7807e-4	69.28030911181965
